FRAGANCIAS,OPT1635,0,200091759,200091759,0,2,OPT,Volumen x2,206,0
TRATAMIENTO FACIAL,SR1636,0,200051086,200073557,0,2,SR,Sets,212,0
FRAGANCIAS,SR1636,0,200051249,200083943,0,5,SR,Sets,212,0
TRATAMIENTO FACIAL,OPT1637,1,P0285050000,200085523,8,1,OPT,Individual,211,0
TRATAMIENTO FACIAL,OPT1637,1,P0285050000,200085524,8,1,OPT,Individual,211,0
CUIDADO PERSONAL,SR1638,1,200072538,200093863,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200095629,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200096705,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200088564,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200098672,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200090825,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200072538,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200092172,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200090622,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200067116,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200088574,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200095625,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200088617,1,1,SR,Sets,212,0
FRAGANCIAS,SR1638,1,200039855,200039855,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200088586,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200088577,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200090824,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200098664,1,1,SR,Sets,212,0
FRAGANCIAS,SR1638,1,200050979,200086399,1,3,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200093275,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200093862,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200088588,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1638,1,200072538,200088580,1,1,SR,Sets,212,0
MAQUILLAJE,OPT1639,1,P0210052000,200084297,8,1,OPT,Individual,211,0
MAQUILLAJE,OPT1639,1,P0210052000,200084295,8,1,OPT,Individual,211,0
MAQUILLAJE,OPT1639,1,P0210052000,200084296,8,1,OPT,Individual,211,0
MAQUILLAJE,OPT1639,1,P0210052000,200084298,8,1,OPT,Individual,211,0
TRATAMIENTO CORPORAL,SR1640,1,200053965,200085871,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200088580,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200088574,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200093863,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200095625,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200088564,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200098672,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200088617,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200088577,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200092172,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200090622,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200067116,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200072538,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200093862,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200098664,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200090824,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200088588,1,1,SR,Sets,212,0
FRAGANCIAS,SR1640,1,200039855,200039855,1,1,SR,Sets,212,0
TRATAMIENTO CORPORAL,SR1640,1,200053965,200085868,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200096705,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200093275,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200090825,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200088586,1,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1640,1,200072538,200095629,1,1,SR,Sets,212,0
TRATAMIENTO CORPORAL,OPT1641,1,200053965,200085868,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200098664,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200088580,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200088586,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200095625,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200090824,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200093275,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200098672,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200088564,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200093863,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200067116,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200088577,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200092172,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200088574,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200095629,1,1,OPT,Sets,213,0
FRAGANCIAS,OPT1641,1,200039855,200039855,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200088617,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200090622,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200093862,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200088588,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200090825,1,1,OPT,Sets,213,0
TRATAMIENTO CORPORAL,OPT1641,1,200053965,200085871,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200096705,1,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1641,1,200072538,200072538,1,1,OPT,Sets,213,0
MAQUILLAJE,SR1642,1,P0292054007,200088168,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088946,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088169,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088160,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088171,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088162,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088166,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088170,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088158,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088175,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088173,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088159,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088167,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088172,1,1,SR,Individual,201,0
MAQUILLAJE,SR1642,1,P0292054007,200088163,1,1,SR,Individual,201,0
MAQUILLAJE,OPT1643,1,P0292054007,200088166,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088163,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088159,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088172,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088175,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088946,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088168,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088169,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088170,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088173,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088162,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088158,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088160,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088167,1,1,OPT,Individual,202,0
MAQUILLAJE,OPT1643,1,P0292054007,200088171,1,1,OPT,Individual,202,0
FRAGANCIAS,SR1644,0,200051249,200083943,0,7,SR,Volumen x4+,208,0
FRAGANCIAS,OPT1645,0,200051249,200083943,0,7,OPT,Volumen x4+,211,0
FRAGANCIAS,SR1646,1,200039855,200039855,1,3,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200088574,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200088586,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200090824,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200092172,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200088577,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200072538,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200093275,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200067116,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200096705,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200088564,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200088588,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200098664,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200095629,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200088617,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200093862,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200090825,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200090622,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200098672,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200093863,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200095625,6,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1646,1,200072538,200088580,6,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200094225,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095052,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200084506,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200090647,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095058,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200094221,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200084505,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200090645,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095054,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095059,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200094223,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200094219,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095056,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200090646,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200094220,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095061,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200098508,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200098510,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095053,2,1,SR,Sets,212,0
FRAGANCIAS,SR1647,1,200039855,200039855,1,7,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095060,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200098512,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200094227,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095057,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200095055,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200084504,2,1,SR,Sets,212,0
MAQUILLAJE,SR1647,1,P0132053000,200094224,2,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200096705,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200067116,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200095625,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200090622,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200098664,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200088577,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200090825,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200088580,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200088564,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200092172,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200088588,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200093862,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200093275,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200088574,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200090824,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200093863,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200088586,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200072538,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200088617,4,1,SR,Sets,212,0
FRAGANCIAS,SR1648,1,200039855,200039855,1,3,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200095629,4,1,SR,Sets,212,0
CUIDADO PERSONAL,SR1648,1,200072538,200098672,4,1,SR,Sets,212,0
MAQUILLAJE,OPT1649,1,P0260067000,200083992,6,1,OPT,Individual,211,0
MAQUILLAJE,OPT1649,1,P0260067000,200083990,6,1,OPT,Individual,211,0
MAQUILLAJE,OPT1649,1,P0260067000,200083993,6,1,OPT,Individual,211,0
MAQUILLAJE,OPT1649,1,P0260067000,200083994,6,1,OPT,Individual,211,0
MAQUILLAJE,OPT1649,1,P0260067000,200083991,6,1,OPT,Individual,211,0
MAQUILLAJE,OPT1649,1,P0260067000,200083995,6,1,OPT,Individual,211,0
FRAGANCIAS,SR1650,0,200091709,200091709,0,3,SR,Sets,212,0
FRAGANCIAS,SR1650,0,200051249,200083943,0,2,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095057,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095052,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095059,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200084505,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200084506,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200094221,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200094224,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095055,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200098512,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200094225,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200084504,1,1,SR,Sets,212,0
FRAGANCIAS,SR1651,1,200060872,200092022,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200090645,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095058,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095060,1,1,SR,Sets,212,0
FRAGANCIAS,SR1651,1,200060872,200092025,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200094219,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095053,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200090646,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200094227,1,1,SR,Sets,212,0
FRAGANCIAS,SR1651,1,200060872,200098481,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200098508,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200098510,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200090647,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095061,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200094220,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095056,1,1,SR,Sets,212,0
FRAGANCIAS,SR1651,1,200051249,200083943,1,4,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200095054,1,1,SR,Sets,212,0
MAQUILLAJE,SR1651,1,P0132053000,200094223,1,1,SR,Sets,212,0
FRAGANCIAS,SR1651,1,200060872,200094066,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200094219,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095056,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095057,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095060,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200084505,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200098508,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200098510,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200094227,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200094223,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200090645,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095053,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200094224,1,1,SR,Sets,212,0
FRAGANCIAS,SR1652,1,200039855,200039855,1,4,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095059,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200094221,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200090647,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095052,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200084504,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200094220,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200084506,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095055,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095061,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200098512,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095058,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200094225,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200095054,1,1,SR,Sets,212,0
MAQUILLAJE,SR1652,1,P0132053000,200090646,1,1,SR,Sets,212,0
MAQUILLAJE,OPT1653,1,P0132053000,200095061,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200090645,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095055,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200094225,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095056,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200094219,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200090647,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095059,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200084505,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095058,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200094220,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095052,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200084506,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200094227,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200098510,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200098508,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200084504,1,1,OPT,Sets,213,0
FRAGANCIAS,OPT1653,1,200039855,200039855,1,4,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200090646,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095060,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095054,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200094221,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200094223,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200094224,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200098512,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095053,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1653,1,P0132053000,200095057,1,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200094227,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095056,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095054,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200088564,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200094225,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200072538,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200067116,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200090622,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200088580,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200096705,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200094219,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200095625,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200098510,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200098512,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200094221,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095053,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200093863,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095057,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200098672,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095061,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200094223,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200090647,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200084506,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200094224,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200090825,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200088586,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200088574,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200092172,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200090824,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095059,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200088617,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200088588,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200084504,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095060,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200094220,3,1,OPT,Sets,213,0
FRAGANCIAS,OPT1654,1,200039855,200039855,1,2,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200098664,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200084505,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095055,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200093275,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200095629,2,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200088577,2,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200098508,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200090646,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095058,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200095052,3,1,OPT,Sets,213,0
MAQUILLAJE,OPT1654,1,P0132053000,200090645,3,1,OPT,Sets,213,0
CUIDADO PERSONAL,OPT1654,1,200072538,200093862,2,1,OPT,Sets,213,0
